"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"1756","C","t","MAU","tacky",0.467538030998852,0.0150006888633755,0.0320844249425611,"english",15.0006888633755
"1757","C","p","MAU","penny",0.444994179088594,0.0201675263035397,0.0453208766569608,"english",20.1675263035397
"1758","C","p","MAU","pass",0.476381074196326,0.0135357778415615,0.0284137606944123,"english",13.5357778415615
"1759","C","p","MAU","parrot",0.635873927238805,0.0192782290470723,0.0303176906950492,"english",19.2782290470723
"1760","C","k","MAU","kitten",0.518086768082664,0.0703157290470724,0.135721916441327,"english",70.3157290470724
"1761","C","k","MAU","kennel",0.495664322617681,0.0510960964408727,0.103086088930158,"english",51.0960964408726
"1762","C","k","MAU","cabbage",0.530492038435168,0.0297376937428244,0.0560568144067608,"english",29.7376937428244
"1763","C","t","MAU","tipping",0.47,0.15,0.319148936170213,"english",150
"1764","C","p","MAU","penny",3.242667,0.03,0.00925164378580964,"english",30
"1765","C","p","MAU","pass",1.744,0.04,0.0229357798165138,"english",40
"1766","C","p","MAU","parrot",1.168,0.03,0.0256849315068493,"english",30
"1767","C","k","MAU","kitten",1.477333,0.03,0.0203068637876498,"english",30
"1768","C","t","MAU","tir",1.2,0.45,0.375,"french",450
"1769","C","t","MAU","terre",0.981333,0.03,0.0305706625579696,"french",30
"1770","C","t","MAU","tasse",0.799999999999999,0.0699999999999998,0.0874999999999999,"french",69.9999999999998
"1771","C","k","MAU","quitte",0.35,0.12,0.342857142857143,"french",120
"1772","C","k","MAU","quelle",0.315333,0.04,0.126850028382694,"french",40
"1773","C","p","MAU","pile",3.312,0.03,0.00905797101449275,"french",30
"1774","C","p","MAU","pere",0.658667,0.0600000000000001,0.0910930713091745,"french",60.0000000000001
"1775","C","p","MAU","patte",0.18,0.04,0.222222222222222,"french",40
"1776","C","t","MAU","tiro",0.933333,0.08,0.0857143163265416,"spanish",80
"1777","C","t","MAU","tema",1.315333,0.04,0.0304105500280157,"spanish",40
"1778","C","k","MAU","quiso",0.782212704506315,0.101078860505167,0.129221706478114,"spanish",101.078860505167
"1779","C","k","MAU","queja",0.838162487442595,0.0839101033295062,0.100111976599589,"spanish",83.9101033295062
"1780","C","p","MAU","piso",0.585389035591274,0.0121880597014926,0.0208204441157358,"spanish",12.1880597014926
"1781","C","p","MAU","pena",0.516004987083812,0.029591202640643,0.0573467376892554,"spanish",29.591202640643
"1782","C","p","MAU","pato",0.53085849598163,0.0121880597014926,0.0229591497428241,"spanish",12.1880597014926
"1783","C","k","MAU","cama",0.513542347158439,0.050541787456946,0.0984179546956676,"spanish",50.541787456946
"1784","C","t","MAU","teller",0.692305711825488,0.0623057118254882,0.0899973967587224,"english",62.3057118254882
"1785","C","t","MAU","tacky",0.357377120407578,0.017666826923077,0.0494346893358156,"english",17.666826923077
"1786","C","p","MAU","penny",0.331426456199546,0.0121197196681714,0.036568353073402,"english",12.1197196681714
"1787","C","p","MAU","pass",0.596336479886087,0.0123052525832377,0.0206347473251817,"english",12.3052525832377
"1788","C","p","MAU","parrot",0.664150351607348,0.0141503516073479,0.0213059461206364,"english",14.1503516073479
"1789","C","k","MAU","kitten",0.490522255309988,0.0488108352468427,0.0995078912698801,"english",48.8108352468427
"1790","C","k","MAU","kennel",0.529697710964409,0.0416620694603904,0.0786525382270149,"english",41.6620694603904
"1791","C","k","MAU","cabbage",0.620445302633467,0.0223545421928818,0.0360298355036269,"english",22.3545421928818
"1792","C","t","MAU","tir",0.609154166666667,0.010664552238806,0.0175071481447187,"french",10.664552238806
"1793","C","t","MAU","terre",0.617459443168772,0.0154694603903559,0.0250534032016215,"french",15.4694603903559
"1794","C","t","MAU","tasse",0.580451338949269,0.00843788748564867,0.0145367697849106,"french",8.43788748564867
"1795","C","k","MAU","quitte",0.451520816822618,0.0561283899929462,0.124309639559756,"french",56.1283899929462
"1796","C","k","MAU","quelle",0.689331171533975,0.0368196596556829,0.0534136002782926,"french",36.8196596556829
"1797","C","p","MAU","pile",0.436483798291296,0.0200399827784157,0.0459123176091902,"french",20.0399827784157
"1798","C","p","MAU","pere",0.492605620514831,0.0134880534782735,0.0273810385358107,"french",13.4880534782735
"1799","C","p","MAU","patte",0.437495676664753,0.0175533689724454,0.0401223827084726,"french",17.5533689724454
"1800","C","t","MAU","tiro",0.530732003127813,0.0163628919628982,0.030830799474057,"spanish",16.3628919628982
"1801","C","t","MAU","tema",0.363876671928818,0.0133599885189437,0.0367157049341081,"spanish",13.3599885189437
"1802","C","t","MAU","talla",0.652627537948178,0.0131067481564733,0.020083044913612,"spanish",13.1067481564733
"1803","C","k","MAU","quiso",0.501787421067738,0.0577174942594718,0.11502379660426,"spanish",57.7174942594718
"1804","C","p","MAU","piso",0.313157258180253,0.0156632079269594,0.0500170681592304,"spanish",15.6632079269594
"1805","C","p","MAU","pena",0.368482300581183,0.0184823005811825,0.0501579059619189,"spanish",18.4823005811825
"1806","C","p","MAU","pato",0.454382235341796,0.0103127267787686,0.0226961486973872,"spanish",10.3127267787686
"1807","C","k","MAU","cama",0.383549278846154,0.0174324411595868,0.045450329647417,"spanish",17.4324411595868
"1808","C","t","MAU","tir",0.381356854129055,0.0517992537313434,0.135828825863489,"french",51.7992537313434
"1809","C","t","MAU","terre",0.437671465987371,0.0677667838691159,0.154834822773371,"french",67.7667838691159
"1810","C","t","MAU","tasse",0.571004987083812,0.0395525975889782,0.0692683925423802,"french",39.5525975889782
"1811","C","k","MAU","quitte",0.415824028168054,0.0826502798507461,0.198762635759334,"french",82.6502798507461
"1812","C","k","MAU","quelle",0.537251539179105,0.08112677238806,0.15100333172059,"french",81.12677238806
"1813","C","p","MAU","pile",0.614955869690011,0.0911845882428974,0.148278263103435,"french",91.1845882428974
"1814","C","p","MAU","pere",0.53807741481368,0.0312337395373793,0.0580469253633227,"french",31.2337395373793
"1815","C","p","MAU","patte",0.562466723884945,0.0390688781676465,0.0694598924853699,"french",39.0688781676465
"1816","C","t","MAU","tipping",0.654813755740528,0.04599820608496,0.0702462428159296,"english",45.99820608496
"1817","C","t","MAU","tacky",0.527085056687715,0.0370850566877152,0.0703587707850484,"english",37.0850566877152
"1818","C","p","MAU","penny",0.528073878300799,0.0212289089365887,0.0402006420103522,"english",21.2289089365887
"1819","C","p","MAU","pass",0.306860606470098,0.0213381970873788,0.0695371013335273,"english",21.3381970873788
"1820","C","p","MAU","parrot",0.30209062858783,0.0474975225435497,0.157229381015837,"english",47.4975225435497
"1821","C","k","MAU","kitten",0.462272967137215,0.06675946699526,0.144415684543899,"english",66.75946699526
"1822","C","k","MAU","kennel",1.25355950416188,0.023559504161883,0.0187940852298309,"english",23.559504161883
"1823","C","k","MAU","cabbage",0.527119008323766,0.047170134902411,0.0894866892628509,"english",47.170134902411
"1824","C","t","MAU","tiro",0.439496817594719,0.0414276836969001,0.0942616238352437,"spanish",41.4276836969001
"1825","C","t","MAU","tema",0.432222531572905,0.0315193742824342,0.0729239500026336,"spanish",31.5193742824342
"1826","C","t","MAU","talla",0.457133427812859,0.0371334278128588,0.0812310488658039,"spanish",37.1334278128588
"1827","C","k","MAU","quiso",0.348516016073479,0.0684406429391504,0.196377324951175,"spanish",68.4406429391504
"1828","C","k","MAU","queja",0.451602554535017,0.0489866245694603,0.108472868626481,"spanish",48.9866245694603
"1829","C","p","MAU","piso",0.382945883292177,0.0327684189438309,0.0855693202969609,"spanish",32.7684189438309
"1830","C","p","MAU","pena",0.546848416215345,0.0256489942474043,0.0469032980380873,"spanish",25.6489942474043
"1831","C","p","MAU","pato",0.513396179474046,0.0187080973014269,0.0364398841467667,"spanish",18.7080973014269
"1832","C","k","MAU","cama",0.519207026456334,0.0431843441945654,0.0831736513454085,"spanish",43.1843441945654
"1833","C","t","MAU","tir",0.365655113039313,0.0232041905855339,0.0634592263531102,"french",23.2041905855339
"1834","C","t","MAU","terre",0.307406877870264,0.0188973521814007,0.0614734202185808,"french",18.8973521814007
"1835","C","t","MAU","tasse",0.332671709959816,0.0467599598163031,0.140558870551245,"french",46.7599598163031
"1836","C","k","MAU","quitte",0.337194304163756,0.070375152879961,0.208708012000653,"french",70.375152879961
"1837","C","k","MAU","quelle",0.340605955797933,0.0442989092996556,0.130059115366544,"french",44.2989092996556
"1838","C","p","MAU","pere",0.539328257144984,0.029181027554535,0.0541062463684161,"french",29.181027554535
"1839","C","t","MAU","tipping",0.585148019773392,0.042120536994977,0.0719827044980667,"english",42.120536994977
"1840","C","t","MAU","teller",0.390805012198622,0.0334878659586682,0.0856894484803802,"english",33.4878659586682
"1841","C","t","MAU","tacky",0.564957937141217,0.0325210246842709,0.0575636211942304,"english",32.5210246842709
"1842","C","p","MAU","penny",0.526624730051665,0.0292917300516649,0.0556216379143288,"english",29.2917300516649
"1843","C","p","MAU","pass",0.490734607541908,0.0702854747335337,0.143225021535763,"english",70.2854747335337
"1844","C","p","MAU","parrot",0.46118215413318,0.036915757749713,0.0800459372047871,"english",36.915757749713
"1845","C","k","MAU","kitten",0.507729617537313,0.0677296175373134,0.133397019196612,"english",67.7296175373134
"1846","C","k","MAU","kennel",0.568961520522388,0.0742709888059702,0.130537806384127,"english",74.2709888059702
"1847","C","k","MAU","cabbage",0.60343484141791,0.0757944962686567,0.125605104422807,"english",75.7944962686567
"1848","C","t","MAU","tiro",0.313142838691159,0.0189852468427094,0.0606280728694352,"spanish",18.9852468427094
"1849","C","t","MAU","tema",0.445614573765787,0.0103715700344431,0.0232747550126006,"spanish",10.3715700344431
"1850","C","t","MAU","talla",0.380672481343283,0.0174031429391504,0.0457168400451214,"spanish",17.4031429391503
"1851","C","k","MAU","quiso",0.520325280245135,0.0506693890281428,0.0973802176290022,"spanish",50.6693890281428
"1852","C","k","MAU","queja",0.453679488166865,0.0232505789860584,0.0512489094007856,"spanish",23.2505789860584
"1853","C","p","MAU","piso",0.451303579902995,0.0154848370786544,0.0343113544146555,"spanish",15.4848370786544
"1854","C","p","MAU","pena",0.38939823837543,0.0125103401262916,0.0321273670330013,"spanish",12.5103401262916
"1855","C","k","MAU","cama",0.428964336969001,0.0263683983926521,0.0614699081489323,"spanish",26.3683983926521
"1856","C","t","MAU","tiro",0.54,0.0299999999999999,0.0555555555555554,"spanish",29.9999999999999
"1857","C","t","MAU","tema",0.4,0.18,0.45,"spanish",180
"1858","C","t","MAU","talla",0.63,0.0299999999999999,0.0476190476190475,"spanish",29.9999999999999
"1859","C","k","MAU","quiso",0.52,0.08,0.153846153846154,"spanish",80
"1860","C","k","MAU","queja",0.33,0.0700000000000001,0.212121212121212,"spanish",70.0000000000001
"1861","C","p","MAU","piso",0.61,0.19,0.311475409836066,"spanish",190
"1862","C","p","MAU","pena",0.67,0.29,0.432835820895522,"spanish",290
"1863","C","p","MAU","pato",0.64,0.32,0.5,"spanish",320
"1864","C","k","MAU","cama",0.49,0.03,0.0612244897959184,"spanish",30
"1865","C","t","MAU","tir",0.23,0.03,0.130434782608696,"french",30
"1866","C","t","MAU","terre",0.22,0.03,0.136363636363636,"french",30
"1867","C","t","MAU","tasse",0.76,0.19,0.25,"french",190
"1868","C","k","MAU","quitte",0.5,0.11,0.22,"french",110
"1869","C","k","MAU","quelle",0.56,0.0800000000000001,0.142857142857143,"french",80.0000000000001
"1870","C","p","MAU","pile",0.47,0.07,0.148936170212766,"french",70
"1871","C","p","MAU","pere",0.33,0.0399999999999998,0.121212121212121,"french",39.9999999999998
"1872","C","p","MAU","patte",0.4,0.0499999999999999,0.125,"french",49.9999999999999
"1873","C","t","MAU","tipping",0.3,0.03,0.1,"english",30
"1874","C","t","MAU","teller",0.48,0.0800000000000001,0.166666666666667,"english",80.0000000000001
"1875","C","t","MAU","tacky",0.55,0.05,0.090909090909091,"english",50
"1876","C","p","MAU","penny",0.8,0.26,0.325,"english",260
"1877","C","p","MAU","parrot",0.397431293053961,0.0181648966704937,0.0457057533917627,"english",18.1648966704937
"1878","C","k","MAU","kitten",0.568008180252583,0.0534399540757751,0.0940830712191702,"english",53.4399540757751
"1879","C","k","MAU","kennel",0.566011247847302,0.0599441590126292,0.105906303524203,"english",59.9441590126292
"1880","C","t","MAU","tipping",0.528364871555683,0.0584499497703789,0.11062421617524,"english",58.4499497703789
"1881","C","t","MAU","teller",0.515245299942595,0.0752452999425947,0.146037819172689,"english",75.2452999425947
"1882","C","t","MAU","tacky",0.607891446613088,0.0932855338691159,0.153457552970786,"english",93.2855338691159
"1883","C","p","MAU","penny",0.45567454793341,0.0541431113662456,0.118819696232316,"english",54.1431113662456
"1884","C","p","MAU","pass",0.644944524253731,0.0717220436280138,0.11120653161759,"english",71.7220436280138
"1885","C","p","MAU","parrot",0.381230984500574,0.0557010172755922,0.146108316323141,"english",55.7010172755922
"1886","C","k","MAU","kitten",0.499287765499426,0.0767027411021814,0.153624315279301,"english",76.7027411021814
"1887","C","k","MAU","kennel",0.390841719288174,0.100841719288175,0.258011656155422,"english",100.841719288175
"1888","C","k","MAU","cabbage",0.648828989667049,0.0787536165327211,0.12137807925804,"english",78.7536165327211
"1889","C","t","MAU","tiro",0.4031044489093,0.0260168197474168,0.0645411377071421,"spanish",26.0168197474168
"1890","C","t","MAU","tema",0.416782308409874,0.0284192738231918,0.068187332450886,"spanish",28.4192738231918
"1891","C","t","MAU","talla",0.561508628731343,0.0202157721010333,0.0360026027502164,"spanish",20.2157721010333
"1892","C","k","MAU","quiso",0.513545773536165,0.0812146670493686,0.158144942933016,"spanish",81.2146670493686
"1893","C","k","MAU","queja",0.409873500287026,0.031993656716418,0.0780573925711553,"spanish",31.993656716418
"1894","C","p","MAU","piso",0.457861918771527,0.0195126148105625,0.042616810899924,"spanish",19.5126148105625
"1895","C","p","MAU","pena",0.420472965700344,0.0182527913318025,0.043410142436626,"spanish",18.2527913318025
"1896","C","p","MAU","pato",0.420336699913892,0.0133306902985074,0.0317143145036783,"spanish",13.3306902985074
"1897","C","k","MAU","cama",0.429776556891953,0.0307884936026307,0.071638373729098,"spanish",30.7884936026307
"1898","C","t","MAU","tir",0.370196675611831,0.0350113734213547,0.0945750616574036,"french",35.0113734213547
"1899","C","t","MAU","terre",0.483017487083812,0.0233799799081515,0.0484040030295937,"french",23.3799799081515
"1900","C","t","MAU","tasse",0.69327186423651,0.036505582663605,0.0526569511136993,"french",36.505582663605
"1901","C","k","MAU","quitte",0.48662277554535,0.0966227755453501,0.198557857134958,"french",96.6227755453502
"1902","C","k","MAU","quelle",0.629215438432836,0.102485175086108,0.162877718546391,"french",102.485175086108
"1903","C","p","MAU","pile",0.694312477508059,0.0990889574128071,0.142715219188405,"french",99.0889574128071
"1904","C","p","MAU","pere",0.591596982634902,0.0447090843857635,0.0755735504035781,"french",44.7090843857635
"1905","C","p","MAU","patte",0.414951399253732,0.0349513992537316,0.0842301033725633,"french",34.9513992537316
"1906","C","t","MAU","tiro",0.307475057405282,0.0316420780711826,0.102909414305679,"spanish",31.6420780711826
"1907","C","t","MAU","tema",0.435531332520092,0.0252676485361654,0.0580156848646468,"spanish",25.2676485361654
"1908","C","t","MAU","talla",0.326696189724455,0.0342789179104478,0.10492598012655,"spanish",34.2789179104478
