"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"1609","314761","t","MAU","tacky",0.326968782290471,0.0715462543053961,0.218816774507348,"english",71.5462543053961
"1610","314761","p","MAU","penny",0.422994449626866,0.0788415111940298,0.186388996979932,"english",78.8415111940298
"1611","314761","p","MAU","parrot",0.270776173220436,0.0235850674512055,0.0871017090266842,"english",23.5850674512055
"1612","314761","k","MAU","kitten",0.407124595927184,0.112648914840972,0.276693955530803,"english",112.648914840972
"1613","314761","k","MAU","kennel",0.444783693803638,0.0841151908725604,0.189114826025289,"english",84.1151908725604
"1614","314761","k","MAU","cabbage",0.496640929965557,0.0466409299655568,0.093912779135605,"english",46.6409299655568
"1615","314761","t","MAU","tir",0.396632960853007,0.0310049870838117,0.0781704753360179,"french",31.0049870838117
"1616","314761","t","MAU","terre",0.238630392508611,0.0418378587830081,0.175324938048276,"french",41.8378587830081
"1617","314761","t","MAU","tasse",0.453129337686567,0.0348062858783008,0.0768131369643881,"french",34.8062858783008
"1618","314761","k","MAU","quitte",0.358194837764712,0.063646880566069,0.177687877813239,"french",63.646880566069
"1619","314761","k","MAU","quelle",0.347964803155634,0.064523120473737,0.185430020187639,"french",64.523120473737
"1620","314761","p","MAU","pile",0.400478097343169,0.0545685981493597,0.13625863314717,"french",54.5685981493597
"1621","314761","p","MAU","pere",0.457776167083798,0.0201727557810817,0.0440668545712843,"french",20.1727557810817
"1622","314761","p","MAU","patte",0.433349303960965,0.0362126004592422,0.0835644597285524,"french",36.2126004592422
"1623","314760","t","MAU","tir",0.363710878300804,0.113208323765786,0.311259108593828,"french",113.208323765786
"1624","314760","t","MAU","terre",0.620705453501722,0.0951606199770379,0.153310429995721,"french",95.1606199770379
"1625","314760","t","MAU","tasse",0.66806516934558,0.0549634615384617,0.0822726046207476,"french",54.9634615384617
"1626","314760","k","MAU","quitte",0.734149602286946,0.151131914436064,0.205859832880483,"french",151.131914436064
"1627","314760","k","MAU","quelle",0.392527372731415,0.0832069460390357,0.211977436019397,"french",83.2069460390357
"1628","314760","p","MAU","pile",0.529607979334099,0.06797187141217,0.128343744929286,"french",67.97187141217
"1629","314760","p","MAU","pere",0.638482077868632,0.096322244023555,0.1508613121062,"french",96.322244023555
"1630","314760","p","MAU","patte",0.552612577521168,0.0182820895522388,0.0330830138435248,"french",18.2820895522388
"1631","314760","t","MAU","tema",0.330976607347876,0.0236729621125142,0.0715245778310627,"spanish",23.6729621125142
"1632","314760","t","MAU","talla",0.372246166466061,0.0292756420604932,0.0786459195494826,"spanish",29.2756420604932
"1633","314760","k","MAU","quiso",0.454132662730131,0.0632841561423649,0.139351694638999,"spanish",63.2841561423649
"1634","314760","p","MAU","piso",0.393866676234213,0.0576588978185991,0.146391917107281,"spanish",57.6588978185991
"1635","314760","p","MAU","pena",0.345489895260444,0.0291489009274217,0.0843697639997492,"spanish",29.1489009274217
"1636","314760","p","MAU","pato",0.388983409873708,0.027188748564868,0.0698969361538976,"spanish",27.188748564868
"1637","314760","k","MAU","cama",0.371908578501722,0.036710670206659,0.0987088556939242,"spanish",36.710670206659
"1638","314760","t","MAU","tipping",0.598045866819747,0.0937543053960964,0.156767750765769,"english",93.7543053960964
"1639","314760","t","MAU","teller",0.463615040183697,0.115903760045924,0.25,"english",115.903760045924
"1640","314760","t","MAU","tacky",0.592754098814048,0.104669174203586,0.176581105745204,"english",104.669174203586
"1641","314760","p","MAU","pass",0.296818556257176,0.106818556257176,0.35987829603424,"english",106.818556257176
"1642","314760","p","MAU","parrot",0.394620500861079,0.0746205008610792,0.189094334172335,"english",74.6205008610792
"1643","314760","k","MAU","kitten",0.483984098737084,0.103598507462686,0.214053535504613,"english",103.598507462686
"1644","314760","k","MAU","kennel",0.653965944316877,0.103012543053961,0.157519736232697,"english",103.012543053961
"1645","314760","k","MAU","cabbage",0.692675674512055,0.108262308606669,0.156295814318776,"english",108.262308606669
"1646","314759","t","MAU","tipping",0.535025792910448,0.0960395665901262,0.179504554477061,"english",96.0395665901262
"1647","314759","t","MAU","teller",0.375548966704937,0.11672411021814,0.310809296700445,"english",116.72411021814
"1648","314759","t","MAU","tacky",0.449933015212399,0.0752964265212399,0.16735030321279,"english",75.2964265212399
"1649","314759","p","MAU","penny",0.392300139925373,0.0723001399253731,0.18429802227225,"english",72.3001399253731
"1650","314759","p","MAU","pass",0.561041895737838,0.126003777985075,0.22458889245582,"english",126.003777985075
"1651","314759","p","MAU","parrot",0.401251819410352,0.113950609065112,0.283987769158441,"english",113.950609065112
"1652","314759","k","MAU","kitten",0.4300538182004,0.104420232523017,0.242807360622849,"english",104.420232523017
"1653","314759","k","MAU","kennel",0.375105116245695,0.108672671498278,0.289712581331727,"english",108.672671498278
"1654","314759","k","MAU","cabbage",0.652438242680827,0.0924382426808267,0.141681214609683,"english",92.4382426808267
"1655","314759","t","MAU","tiro",0.284277080941447,0.0239073478760046,0.0840987525157853,"spanish",23.9073478760046
"1656","314759","t","MAU","tema",0.38946831587256,0.11854059988519,0.304365194944324,"spanish",118.54059988519
"1657","314759","t","MAU","talla",0.287744037026406,0.0253136624569461,0.0879728480858947,"spanish",25.3136624569461
"1658","314759","k","MAU","quiso",0.429092214408726,0.0881876435132033,0.205521425353109,"spanish",88.1876435132033
"1659","314759","k","MAU","queja",0.366981482743001,0.0401164778896946,0.109314719614309,"spanish",40.1164778896946
"1660","314759","p","MAU","piso",0.389706558553387,0.0196884041331802,0.0505211003024036,"spanish",19.6884041331802
"1661","314759","p","MAU","pena",0.306484432564881,0.0180214965445846,0.0588006914209896,"spanish",18.0214965445846
"1662","314759","p","MAU","pato",0.390013501004592,0.0196884041331803,0.0504813399599427,"spanish",19.6884041331803
"1663","314759","k","MAU","cama",0.356680453501722,0.0541431113662457,0.151797248306415,"spanish",54.1431113662457
"1664","314759","t","MAU","tir",0.3504147065155,0.0544946900114811,0.155514848544379,"french",54.4946900114811
"1665","314759","t","MAU","terre",0.447266633180253,0.12152901836969,0.271714922048998,"french",121.52901836969
"1666","314759","t","MAU","tasse",0.574576553530425,0.07884151119403,0.13721672196611,"french",78.84151119403
"1667","314759","k","MAU","quitte",0.360864986366246,0.079896247129736,0.221402048268125,"french",79.896247129736
"1668","314759","k","MAU","quelle",0.430387826492537,0.0914104477611941,0.212390876633633,"french",91.4104477611941
"1669","314759","p","MAU","pile",0.465685447761194,0.0424238231917337,0.0910997399547017,"french",42.4238231917337
"1670","314759","p","MAU","pere",0.427306920924225,0.0383513705510906,0.0897513442285002,"french",38.3513705510906
"1671","314759","p","MAU","patte",0.43922840773877,0.0242589265212401,0.0552307776405665,"french",24.2589265212401
"1672","314755","t","MAU","tiro",0.338329312571757,0.0108989380022961,0.0322139926908774,"spanish",10.8989380022961
"1673","314755","t","MAU","tema",0.373273381721655,0.0115744181486359,0.0310078851464067,"spanish",11.5744181486359
"1674","314755","t","MAU","talla",0.395209511337543,0.0166999856486797,0.042256031723934,"spanish",16.6999856486797
"1675","314755","k","MAU","quiso",0.386757663605052,0.0440645235361653,0.113933161984252,"spanish",44.0645235361653
"1676","314755","k","MAU","queja",0.375267648536165,0.0279505022962113,0.0744815131419932,"spanish",27.9505022962113
"1677","314755","p","MAU","piso",0.412409258578681,0.0123052525832377,0.0298374789781545,"spanish",12.3052525832377
"1678","314755","p","MAU","pena",0.359508696900114,0.0142975315729046,0.0397696403346732,"spanish",14.2975315729046
"1679","314755","p","MAU","pato",0.400585045924225,0.0168757749712973,0.0421278206538183,"spanish",16.8757749712973
"1680","314755","k","MAU","cama",0.343348844718714,0.0292982204362802,0.085330767488915,"spanish",29.2982204362802
"1681","314755","t","MAU","tir",0.306237245636109,0.0381543484889723,0.124590816540682,"french",38.1543484889723
"1682","314755","t","MAU","terre",0.306204856474838,0.0214330330609789,0.069995731967563,"french",21.4330330609789
"1683","314755","t","MAU","tasse",0.569222908295063,0.01819419489093,0.0319632162124769,"french",18.19419489093
"1684","314755","k","MAU","quitte",0.591977913032522,0.0973573478642697,0.164461115391177,"french",97.3573478642698
"1685","314755","k","MAU","quelle",0.367772416762342,0.0257824339839265,0.0701043167154849,"french",25.7824339839265
"1686","314755","p","MAU","pile",0.546644541727421,0.0529244550627874,0.0968169459728689,"french",52.9244550627874
"1687","314755","p","MAU","pere",0.604272886768083,0.0677667838691159,0.112145994554815,"french",67.7667838691159
"1688","314755","p","MAU","patte",0.543051306463532,0.0338585783937331,0.062348765191686,"french",33.8585783937331
"1689","314755","t","MAU","tipping",0.500909649071133,0.0131193831149455,0.0261911167797897,"english",13.1193831149455
"1690","314755","t","MAU","tacky",0.546983131456035,0.0686021868009704,0.125419200073603,"english",68.6021868009704
"1691","314755","p","MAU","pass",0.544360078623816,0.0515874494619326,0.0947671430872551,"english",51.5874494619326
"1692","314755","p","MAU","parrot",0.360763655716593,0.0310414829266968,0.0860438196442998,"english",31.0414829266968
"1693","314755","k","MAU","kitten",0.430334329712794,0.0896525545350172,0.208332332200527,"english",89.6525545350172
"1694","314755","k","MAU","kennel",0.569606081371986,0.120239896670494,0.211093070461743,"english",120.239896670494
"1695","314755","k","MAU","cabbage",0.834952011274936,0.117778846153846,0.141060617332969,"english",117.778846153846
"1696","314753","t","MAU","tipping",0.599258696900115,0.0562525832376578,0.093870282615246,"english",56.2525832376578
"1697","314753","t","MAU","teller",0.489648880597015,0.0628153846153846,0.128286588828296,"english",62.8153846153846
"1698","314753","t","MAU","tacky",0.555633322330655,0.0624052095292766,0.112313655465285,"english",62.4052095292766
"1699","314753","p","MAU","penny",0.424739583333333,0.0166999856486797,0.0393181758987922,"english",16.6999856486797
"1700","314753","p","MAU","pass",0.570796356558554,0.0565455654420208,0.0990643419361423,"english",56.5455654420208
"1701","314753","p","MAU","parrot",0.410067931590564,0.0453536452353617,0.11060032190141,"english",45.3536452353617
"1702","314753","k","MAU","kitten",0.486909726607348,0.0785778272101033,0.161380689101472,"english",78.5778272101033
"1703","314753","k","MAU","kennel",0.546645630022963,0.07374597804248,0.134906370767808,"english",73.7459780424799
"1704","314753","t","MAU","tiro",0.51369019804822,0.0172273536165327,0.0335364655233612,"spanish",17.2273536165327
"1705","314753","t","MAU","tema",0.417538030998852,0.0128912169919633,0.0308743540345879,"spanish",12.8912169919633
"1706","314753","t","MAU","talla",0.497846351176809,0.0156745479334099,0.0314847098835986,"spanish",15.6745479334099
"1707","314753","k","MAU","quiso",0.489238234473755,0.0803886295198886,0.164313873804973,"spanish",80.3886295198886
"1708","314753","k","MAU","queja",0.422807057261768,0.0364326729861576,0.0861685545698009,"spanish",36.4326729861576
"1709","314753","p","MAU","piso",0.412372466991963,0.0144147244546498,0.0349555938101238,"spanish",14.4147244546498
"1710","314753","p","MAU","pena",0.452572671498278,0.0143561280137773,0.0317211553367776,"spanish",14.3561280137773
"1711","314753","p","MAU","pato",0.48161025401837,0.0120122703788748,0.0249418908311213,"spanish",12.0122703788748
"1712","314753","k","MAU","cama",0.385502493541906,0.0193368254879449,0.0501600529487701,"spanish",19.3368254879449
"1713","314753","t","MAU","tir",0.265063020235362,0.0290052382319173,0.109427705932582,"french",29.0052382319173
"1714","314753","t","MAU","tasse",0.521786656859931,0.0184578788748566,0.0353743788427527,"french",18.4578788748566
"1715","314753","k","MAU","quitte",0.509706263801736,0.0586159730195178,0.114999514783907,"french",58.6159730195178
"1716","314753","p","MAU","pile",0.766899449268078,0.016992049368542,0.0221568151923425,"french",16.992049368542
"1717","314753","p","MAU","pere",0.314076187571756,0.0131841991963261,0.0419777102436774,"french",13.1841991963261
"1718","314753","p","MAU","patte",0.590922664322618,0.0215341920206659,0.0364416417254038,"french",21.5341920206659
"1719","314752","t","MAU","tir",0.397509285304248,0.0966841274397245,0.243224827731317,"french",96.6841274397245
"1720","314752","t","MAU","terre",0.359491704936854,0.0213291044776118,0.0593312841011404,"french",21.3291044776118
"1721","314752","t","MAU","tasse",0.510029298220436,0.0321694460390357,0.0630737217475141,"french",32.1694460390357
"1722","314752","k","MAU","quitte",0.46,0.108196468354037,0.235209713813125,"french",108.196468354037
"1723","314752","k","MAU","quelle",0.489537718857635,0.0895377188576348,0.182902594444768,"french",89.5377188576348
"1724","314752","p","MAU","pile",0.355961039753157,0.0131256027554535,0.0368737060790571,"french",13.1256027554535
"1725","314752","p","MAU","pere",0.319241399971297,0.0216220866819747,0.0677295823283533,"french",21.6220866819747
"1726","314752","p","MAU","patte",0.53543706772271,0.011739148806641,0.021924423082192,"french",11.739148806641
"1727","314752","t","MAU","tiro",0.384980238231917,0.0255480482204363,0.0663619731178145,"spanish",25.5480482204363
"1728","314752","t","MAU","tema",0.480765305683123,0.0225075586453432,0.0468161041973734,"spanish",22.5075586453432
"1729","314752","k","MAU","quiso",0.618526011768083,0.0638701205510908,0.103261818154608,"spanish",63.8701205510908
"1730","314752","k","MAU","queja",0.460601302382319,0.0588015284156143,0.127662531806752,"spanish",58.8015284156143
"1731","314752","p","MAU","piso",0.556685711098695,0.0164070034443169,0.0294726505768137,"spanish",16.4070034443169
"1732","314752","p","MAU","pena",0.394184073622273,0.0168464767508607,0.0427375885485516,"spanish",16.8464767508607
"1733","314752","p","MAU","pato",0.559510777841561,0.00902385189437416,0.0161281109350309,"spanish",9.02385189437416
"1734","314752","t","MAU","tipping",0.776348611107444,0.0379557564450774,0.0488900938341789,"english",37.9557564450774
"1735","314752","t","MAU","teller",0.537787295493685,0.0225857562810519,0.0419975638515564,"english",22.5857562810519
"1736","314752","t","MAU","tacky",0.467538030998852,0.0150006888633755,0.0320844249425611,"english",15.0006888633755
"1737","314752","p","MAU","penny",0.444994179088594,0.0201675263035397,0.0453208766569608,"english",20.1675263035397
"1738","314752","p","MAU","pass",0.476381074196326,0.0135357778415615,0.0284137606944123,"english",13.5357778415615
